Round,Team,AveragePitStop
1,Red Bull Racing,2.428
1,Ferrari,2.442
1,AlphaTauri,2.497
1,Williams,2.519
1,Mercedes,2.548
1,Alfa Romeo,2.561
1,Aston Martin,2.5620000000000003
1,Haas F1 Team,2.866
1,Alpine,2.93
1,McLaren,3.3299999999999996
2,Ferrari,2.039
2,Alpine,2.074
2,Red Bull Racing,2.077
2,Mercedes,2.096
2,Haas F1 Team,2.122
2,Williams,2.123
2,AlphaTauri,2.1260000000000003
2,Alfa Romeo,2.17
2,Aston Martin,2.4010000000000002
2,McLaren,2.744
3,Williams,24.863999999999997
3,Red Bull Racing,47.452
3,Ferrari,47.767
3,Alfa Romeo,47.900999999999996
3,Mercedes,62.504999999999995
3,Alpine,62.766
3,Haas F1 Team,62.911
3,AlphaTauri,62.926
3,Aston Martin,92.708
3,McLaren,93.465
4,AlphaTauri,2.05
4,Red Bull Racing,2.055
4,Alpine,2.059
4,McLaren,2.0620000000000003
4,Mercedes,2.072
4,Williams,2.106
4,Ferrari,2.1550000000000002
4,Alfa Romeo,2.164
4,Aston Martin,2.315
4,Haas F1 Team,2.785
5,Ferrari,2.217
5,Alpine,2.218
5,Mercedes,2.2239999999999998
5,Red Bull Racing,2.229
5,Aston Martin,2.2640000000000002
5,Haas F1 Team,2.287
5,AlphaTauri,2.294
5,Alfa Romeo,2.298
5,McLaren,2.315
5,Williams,3.571
6,Ferrari,2.4219999999999997
6,Aston Martin,2.5
6,Williams,2.588
6,Alpine,2.6100000000000003
6,Red Bull Racing,2.666
6,Alfa Romeo,2.727
6,Mercedes,2.742
6,McLaren,2.798
6,AlphaTauri,2.912
6,Haas F1 Team,3.249
7,Red Bull Racing,2.201
7,Ferrari,2.205
7,AlphaTauri,2.217
7,Mercedes,2.242
7,Aston Martin,2.2760000000000002
7,Haas F1 Team,2.3120000000000003
7,Alpine,2.32
7,Williams,2.3289999999999997
7,Alfa Romeo,2.334
7,McLaren,2.7649999999999997
8,Red Bull Racing,2.3609999999999998
8,Aston Martin,2.388
8,Ferrari,2.424
8,McLaren,2.442
8,Haas F1 Team,2.466
8,Alpine,2.493
8,Williams,2.506
8,Alfa Romeo,2.524
8,AlphaTauri,2.538
8,Mercedes,4.568
9,Ferrari,1.639
9,Aston Martin,1.6620000000000001
9,Red Bull Racing,1.69
9,Williams,1.855
9,Alpine,1.8780000000000001
9,McLaren,1.89
9,Mercedes,1.9649999999999999
9,Alfa Romeo,1.966
9,AlphaTauri,2.1079999999999997
9,Haas F1 Team,2.273
10,AlphaTauri,2.84
10,Alpine,2.846
10,McLaren,2.855
10,Red Bull Racing,2.856
10,Aston Martin,2.862
10,Ferrari,2.864
10,Williams,2.924
10,Mercedes,2.931
10,Alfa Romeo,3.048
10,Haas F1 Team,3.599
11,Red Bull Racing,2.138
11,McLaren,2.158
11,Mercedes,2.193
11,Haas F1 Team,2.245
11,Williams,2.2510000000000003
11,Aston Martin,2.285
11,AlphaTauri,2.3440000000000003
11,Ferrari,2.375
11,Alfa Romeo,2.436
12,AlphaTauri,2.287
12,Ferrari,2.326
12,Red Bull Racing,2.3289999999999997
12,Mercedes,2.332
12,Alfa Romeo,2.391
12,Alpine,2.403
12,Williams,2.403
12,Aston Martin,2.424
12,Haas F1 Team,2.425
12,McLaren,2.4379999999999997
13,Aston Martin,2.025
13,McLaren,2.028
13,Mercedes,2.04
13,Red Bull Racing,2.045
13,Alfa Romeo,2.166
13,Alpine,2.258
13,Ferrari,2.509
13,Haas F1 Team,2.574
13,AlphaTauri,3.118
14,Red Bull Racing,2.402
14,Mercedes,2.424
14,AlphaTauri,2.425
14,Ferrari,2.456
14,Williams,2.466
14,Haas F1 Team,2.496
14,Alfa Romeo,2.5
14,Aston Martin,2.523
14,Alpine,2.544
14,McLaren,2.6550000000000002
15,Red Bull Racing,2.934
15,McLaren,2.943
15,Alfa Romeo,3.039
15,Alpine,3.0780000000000003
15,Ferrari,3.119
15,Mercedes,3.1559999999999997
15,AlphaTauri,3.2350000000000003
15,Haas F1 Team,3.335
15,Williams,3.8619999999999997
15,Aston Martin,4.169
16,Ferrari,2.314
16,AlphaTauri,2.325
16,Haas F1 Team,2.367
16,Aston Martin,2.394
16,McLaren,2.399
16,Mercedes,2.444
16,Alpine,2.577
16,Williams,4.281000000000001
16,Alfa Romeo,4.361
16,Red Bull Racing,64.606
17,Red Bull Racing,2.802
17,Ferrari,2.805
17,McLaren,2.8289999999999997
17,AlphaTauri,2.834
17,Aston Martin,2.846
17,Alpine,2.914
17,Williams,2.935
17,Alfa Romeo,2.945
17,Haas F1 Team,3.2520000000000002
17,Mercedes,3.411
18,McLaren,2.3760000000000003
18,Ferrari,2.377
18,Red Bull Racing,2.418
18,AlphaTauri,2.428
18,Alpine,2.439
18,Mercedes,2.464
18,Aston Martin,2.476
18,Williams,2.4859999999999998
18,Alfa Romeo,2.504
18,Haas F1 Team,2.5170000000000003
19,Alpine,2.263
19,Aston Martin,2.271
19,Alfa Romeo,2.323
19,Williams,2.381
19,Red Bull Racing,41.798
19,Haas F1 Team,42.22
19,McLaren,50.303
19,Ferrari,61.75599999999999
19,Mercedes,61.891
19,AlphaTauri,62.193
20,Williams,2.747
20,Haas F1 Team,3.4259999999999997
20,Red Bull Racing,71.342
20,Aston Martin,71.378
20,Mercedes,71.408
20,Ferrari,71.837
20,Alpine,71.854
20,Alfa Romeo,72.002
20,McLaren,100.267
20,AlphaTauri,100.437
21,AlphaTauri,2.125
21,Williams,2.13
21,Alpine,2.201
