Round,Team,AveragePitStop
1,Ferrari,2.427
1,Aston Martin,2.4579999999999997
1,McLaren,2.479
1,Red Bull Racing,2.479
1,Racing Bulls,2.4859999999999998
1,Mercedes,2.491
1,Alpine,2.662
1,Haas F1 Team,2.794
1,Williams,2.8489999999999998
1,Kick Sauber,3.787
2,Mercedes,2.059
2,Haas F1 Team,2.125
2,Red Bull Racing,2.1399999999999997
2,McLaren,2.182
2,Aston Martin,2.213
2,Alpine,2.25
2,Williams,2.268
2,Ferrari,2.294
2,Kick Sauber,3.082
2,Racing Bulls,4.253
3,Ferrari,1.7440000000000002
3,Red Bull Racing,1.7670000000000001
3,Williams,1.775
3,Mercedes,1.782
3,McLaren,1.796
3,Aston Martin,1.8010000000000002
3,Racing Bulls,1.802
3,Haas F1 Team,1.823
3,Alpine,2.308
3,Kick Sauber,3.045
4,Kick Sauber,64.817
4,Red Bull Racing,79.986
4,McLaren,80.17
4,Aston Martin,80.33
4,Racing Bulls,80.396
4,Ferrari,106.21900000000001
4,Haas F1 Team,106.30499999999999
4,Mercedes,158.097
4,Williams,158.527
4,Alpine,158.644
5,Red Bull Racing,2.228
5,McLaren,2.242
5,Ferrari,2.2489999999999997
5,Mercedes,2.258
5,Racing Bulls,2.272
5,Haas F1 Team,2.31
5,Aston Martin,2.3120000000000003
5,Kick Sauber,2.316
5,Williams,2.337
5,Alpine,2.869
6,Red Bull Racing,2.209
6,Ferrari,2.232
6,Racing Bulls,2.2350000000000003
6,Mercedes,2.245
6,Alpine,2.256
6,Williams,2.2670000000000003
6,Aston Martin,2.268
6,Kick Sauber,2.317
6,McLaren,2.489
6,Haas F1 Team,2.585
7,Mercedes,2.961
7,Racing Bulls,2.9850000000000003
7,McLaren,2.9859999999999998
7,Red Bull Racing,3.004
7,Kick Sauber,3.024
7,Ferrari,3.033
7,Aston Martin,3.044
7,Alpine,3.0460000000000003
7,Haas F1 Team,3.053
7,Williams,3.277
8,Red Bull Racing,119.824
8,Aston Martin,120.63499999999999
8,Kick Sauber,120.727
8,Mercedes,158.965
8,Williams,159.91199999999998
8,Ferrari,234.25500000000002
8,McLaren,236.15900000000002
8,Racing Bulls,238.169
8,Alpine,238.189
9,McLaren,2.363
9,Mercedes,2.4010000000000002
9,Alpine,2.466
9,Williams,2.475
9,Aston Martin,2.481
9,Kick Sauber,2.5260000000000002
9,Haas F1 Team,2.62
9,Racing Bulls,2.658
9,Red Bull Racing,2.75
9,Ferrari,2.952
10,Red Bull Racing,2.173
10,McLaren,2.192
10,Racing Bulls,2.217
10,Ferrari,2.223
10,Aston Martin,2.241
10,Williams,2.272
10,Kick Sauber,2.274
10,Alpine,2.288
10,Mercedes,2.319
10,Haas F1 Team,2.502
11,Racing Bulls,2.128
11,McLaren,2.13
11,Red Bull Racing,2.16
11,Mercedes,2.162
11,Haas F1 Team,2.1879999999999997
11,Alpine,2.192
11,Kick Sauber,2.237
11,Ferrari,2.427
11,Williams,2.445
11,Aston Martin,2.561
12,Racing Bulls,-307445732.604
12,Alpine,2.869
12,Ferrari,2.897
12,McLaren,2.91
12,Aston Martin,2.918
12,Red Bull Racing,2.9539999999999997
12,Haas F1 Team,2.987
12,Kick Sauber,3.006
12,Mercedes,3.034
12,Williams,3.3770000000000002
13,Racing Bulls,2.131
13,Mercedes,2.153
13,Alpine,2.1559999999999997
13,McLaren,2.175
13,Red Bull Racing,2.175
13,Ferrari,2.176
13,Kick Sauber,2.211
13,Williams,2.216
13,Haas F1 Team,2.229
13,Aston Martin,2.253
14,McLaren,2.2640000000000002
14,Racing Bulls,2.2809999999999997
14,Mercedes,2.286
14,Red Bull Racing,2.287
14,Alpine,2.304
14,Aston Martin,2.304
14,Ferrari,2.311
14,Kick Sauber,2.315
14,Williams,2.3449999999999998
14,Haas F1 Team,2.348
15,Ferrari,2.084
