Round,Team,AveragePitStop
1,Ferrari,2.466
1,Williams,2.4699999999999998
1,McLaren,2.4739999999999998
1,Red Bull Racing,2.476
1,AlphaTauri,2.522
1,Haas F1 Team,2.535
1,Mercedes,2.5629999999999997
1,Alfa Romeo,2.566
1,Alpine,2.654
1,Aston Martin,2.6550000000000002
2,McLaren,2.052
2,Red Bull Racing,2.061
2,Williams,2.068
2,Ferrari,2.128
2,Alpine,2.134
2,Mercedes,2.16
2,Aston Martin,2.1879999999999997
2,Haas F1 Team,2.237
2,AlphaTauri,2.282
2,Alfa Romeo,2.353
3,McLaren,1.7850000000000001
3,Red Bull Racing,1.786
3,Ferrari,1.797
3,Mercedes,1.818
3,Alfa Romeo,1.8399999999999999
3,AlphaTauri,1.8679999999999999
3,Alpine,1.877
3,Williams,1.8780000000000001
3,Aston Martin,1.907
3,Haas F1 Team,1.908
4,Red Bull Racing,2.998
4,AlphaTauri,3.039
4,McLaren,3.075
4,Williams,3.096
4,Alpine,3.141
4,Aston Martin,3.158
4,Mercedes,3.191
4,Haas F1 Team,3.2020000000000004
4,Ferrari,3.28
4,Alfa Romeo,3.658
5,Red Bull Racing,1.8579999999999999
5,Mercedes,1.893
5,AlphaTauri,1.9260000000000002
5,Aston Martin,1.9469999999999998
5,McLaren,1.9579999999999997
5,Alfa Romeo,1.9609999999999999
5,Williams,1.9620000000000002
5,Alpine,2.033
5,Ferrari,2.088
5,Haas F1 Team,2.331
6,Ferrari,2.2
6,McLaren,2.202
6,Red Bull Racing,2.206
6,Alpine,2.214
6,Williams,2.289
6,Aston Martin,2.2920000000000003
6,Alfa Romeo,2.305
6,AlphaTauri,2.435
6,Haas F1 Team,2.505
6,Mercedes,2.5100000000000002
7,Alpine,2.4699999999999998
7,Mercedes,2.488
7,McLaren,2.523
7,Red Bull Racing,2.572
7,Alfa Romeo,2.573
7,Ferrari,2.614
7,Aston Martin,2.815
7,AlphaTauri,2.884
7,Williams,3.182
7,Haas F1 Team,3.225
8,Mercedes,2.084
8,Aston Martin,2.1149999999999998
8,Alpine,2.16
8,McLaren,2.162
8,Red Bull Racing,2.198
8,Alfa Romeo,2.199
8,Ferrari,2.321
8,Haas F1 Team,2.359
8,Williams,2.465
8,AlphaTauri,2.909
9,AlphaTauri,2.347
9,Mercedes,2.393
9,Red Bull Racing,2.396
9,Aston Martin,2.411
9,Alpine,2.464
9,Ferrari,2.5100000000000002
9,Alfa Romeo,2.518
9,Williams,2.535
9,McLaren,3.17
9,Haas F1 Team,3.8259999999999996
10,Red Bull Racing,123.362
10,AlphaTauri,153.13
10,Williams,154.03699999999998
10,Haas F1 Team,154.685
10,Aston Martin,154.87
10,Alpine,201.227
10,Ferrari,203.223
10,McLaren,204.56
10,Mercedes,304.68899999999996
10,Alfa Romeo,305.573
11,Ferrari,2.137
11,Aston Martin,2.177
11,Alpine,2.181
11,Williams,2.184
11,Haas F1 Team,2.232
11,Red Bull Racing,2.238
11,Alfa Romeo,2.322
11,McLaren,2.379
11,AlphaTauri,2.403
11,Mercedes,2.7649999999999997
12,Red Bull Racing,3.6659999999999995
12,Haas F1 Team,3.6719999999999997
12,AlphaTauri,3.681
12,McLaren,3.69
12,Williams,3.7270000000000003
12,Mercedes,3.7729999999999997
12,Aston Martin,3.8259999999999996
12,Alfa Romeo,4.04
12,Alpine,4.064
12,Ferrari,4.188000000000001
13,Red Bull Racing,2.122
13,Aston Martin,2.159
13,AlphaTauri,2.176
13,Mercedes,2.207
13,Ferrari,2.2190000000000003
13,Alfa Romeo,2.23
13,McLaren,2.256
13,Alpine,2.283
13,Williams,2.433
13,Haas F1 Team,2.459
14,Red Bull Racing,2.263
14,Mercedes,2.29
14,Ferrari,2.317
14,McLaren,2.323
14,Alpine,2.337
14,Aston Martin,2.338
14,Alfa Romeo,2.355
14,Haas F1 Team,2.479
14,AlphaTauri,2.5149999999999997
14,Williams,2.694
15,AlphaTauri,1.875
15,Red Bull Racing,1.907
15,Mercedes,1.92
15,McLaren,1.9469999999999998
15,Alpine,1.952
15,Williams,2.011
15,Aston Martin,2.049
15,Alfa Romeo,2.144
15,Haas F1 Team,2.3280000000000003
15,Ferrari,2.439
16,Red Bull Racing,2.372
16,Ferrari,2.388
16,Aston Martin,2.425
16,Alpine,2.434
16,AlphaTauri,2.443
16,Mercedes,2.449
16,Alfa Romeo,2.506
16,Williams,2.522
16,McLaren,2.555
16,Haas F1 Team,2.661
17,Red Bull Racing,2.9579999999999997
17,Aston Martin,2.978
17,AlphaTauri,3.058
17,McLaren,3.074
17,Ferrari,3.133
17,Alfa Romeo,3.217
17,Mercedes,3.2840000000000003
17,Haas F1 Team,3.444
18,Red Bull Racing,20.738999999999997
18,Ferrari,20.794
18,Mercedes,21.284
18,Williams,21.622999999999998
18,AlphaTauri,21.931
18,Alpine,27.187
18,McLaren,27.752999999999997
18,Aston Martin,27.811
18,Alfa Romeo,28.081
18,Haas F1 Team,40.144
19,Ferrari,2.403
19,Williams,2.461
19,McLaren,2.464
19,Aston Martin,2.4859999999999998
19,AlphaTauri,2.488
19,Alfa Romeo,2.5780000000000003
19,Mercedes,2.618
19,Haas F1 Team,2.63
19,Red Bull Racing,2.6510000000000002
19,Alpine,2.946
20,McLaren,2.243
20,Alpine,2.275
20,Ferrari,2.283
20,Mercedes,2.304
20,Aston Martin,2.305
20,Williams,2.368
20,Red Bull Racing,2.369
20,Haas F1 Team,2.37
20,Alfa Romeo,2.404
20,AlphaTauri,2.582
21,AlphaTauri,2.343
21,Mercedes,2.38
21,Aston Martin,2.3920000000000003
21,Alfa Romeo,2.449
21,Haas F1 Team,2.449
21,Ferrari,2.5010000000000003
21,Williams,2.52
21,Alpine,2.54
21,Red Bull Racing,2.85
21,McLaren,2.934
22,Alpine,2.179
22,Red Bull Racing,2.182
22,AlphaTauri,2.19
22,Ferrari,2.19
22,McLaren,2.19
22,Aston Martin,2.227
22,Alfa Romeo,2.25
22,Haas F1 Team,2.273
22,Williams,2.2800000000000002
22,Mercedes,2.448
