Race,Name
1,Bahrain Grand Prix
2,Saudi Arabian Grand Prix
3,Australian Grand Prix
4,Emilia Romagna Grand Prix
5,Miami Grand Prix
6,Spanish Grand Prix
7,Monaco Grand Prix
8,Azerbaijan Grand Prix
9,Canadian Grand Prix
10,British Grand Prix
11,Austrian Grand Prix
12,French Grand Prix
13,Hungarian Grand Prix
14,Belgian Grand Prix
15,Dutch Grand Prix
16,Italian Grand Prix
17,Singapore Grand Prix
18,Japanese Grand Prix
19,United States Grand Prix
20,Mexico City Grand Prix
21,Sao Paulo Grand Prix
22,Abu Dhabi Grand Prix
