Race,TeamName,Points,Placement
1,McLaren,27.0,1
1,Mercedes,27.0,2
1,Red Bull Racing,18.0,3
1,Williams,10.0,4
1,Aston Martin,8.0,5
1,Kick Sauber,6.0,6
1,Ferrari,5.0,7
1,Alpine,0.0,8
1,Racing Bulls,0.0,9
1,Haas F1 Team,0.0,10
2,McLaren,70.0,1
2,Mercedes,50.0,2
2,Red Bull Racing,30.0,3
2,Williams,17.0,4
2,Haas F1 Team,14.0,5
2,Aston Martin,10.0,6
2,Kick Sauber,6.0,7
2,Ferrari,5.0,8
2,Alpine,0.0,9
2,Racing Bulls,0.0,10
3,McLaren,103.0,1
3,Mercedes,68.0,2
3,Red Bull Racing,55.0,3
3,Ferrari,23.0,4
3,Williams,19.0,5
3,Haas F1 Team,15.0,6
3,Aston Martin,10.0,7
3,Kick Sauber,6.0,8
3,Racing Bulls,4.0,9
3,Alpine,0.0,10
4,McLaren,143.0,1
4,Mercedes,86.0,2
4,Red Bull Racing,65.0,3
4,Ferrari,45.0,4
4,Haas F1 Team,20.0,5
4,Williams,19.0,6
4,Aston Martin,10.0,7
4,Kick Sauber,6.0,8
4,Alpine,6.0,9
4,Racing Bulls,4.0,10
5,McLaren,180.0,1
5,Mercedes,104.0,2
5,Red Bull Racing,83.0,3
5,Ferrari,66.0,4
5,Williams,25.0,5
5,Haas F1 Team,20.0,6
5,Aston Martin,10.0,7
5,Kick Sauber,6.0,8
5,Alpine,6.0,9
5,Racing Bulls,5.0,10
6,McLaren,223.0,1
6,Mercedes,127.0,2
6,Red Bull Racing,96.0,3
6,Ferrari,76.0,4
6,Williams,37.0,5
6,Haas F1 Team,20.0,6
6,Aston Martin,10.0,7
6,Kick Sauber,6.0,8
6,Alpine,6.0,9
6,Racing Bulls,5.0,10
7,McLaren,256.0,1
7,Mercedes,133.0,2
7,Red Bull Racing,122.0,3
7,Ferrari,96.0,4
7,Williams,51.0,5
7,Haas F1 Team,20.0,6
7,Aston Martin,10.0,7
7,Racing Bulls,7.0,8
7,Kick Sauber,6.0,9
7,Alpine,6.0,10
8,McLaren,296.0,1
8,Red Bull Racing,134.0,2
8,Mercedes,133.0,3
8,Ferrari,124.0,4
8,Williams,54.0,5
8,Haas F1 Team,26.0,6
8,Racing Bulls,19.0,7
8,Aston Martin,10.0,8
8,Kick Sauber,6.0,9
8,Alpine,6.0,10
9,McLaren,339.0,1
9,Ferrari,147.0,2
9,Mercedes,145.0,3
9,Red Bull Racing,135.0,4
9,Williams,54.0,5
9,Haas F1 Team,26.0,6
9,Racing Bulls,25.0,7
9,Kick Sauber,16.0,8
9,Aston Martin,12.0,9
9,Alpine,10.0,10
10,McLaren,351.0,1
10,Mercedes,185.0,2
10,Ferrari,165.0,3
10,Red Bull Racing,153.0,4
10,Williams,55.0,5
10,Haas F1 Team,28.0,6
10,Racing Bulls,25.0,7
10,Kick Sauber,20.0,8
10,Aston Martin,18.0,9
10,Alpine,10.0,10
11,McLaren,394.0,1
11,Mercedes,195.0,2
11,Ferrari,192.0,3
11,Red Bull Racing,153.0,4
11,Williams,55.0,5
11,Racing Bulls,33.0,6
11,Haas F1 Team,29.0,7
11,Kick Sauber,26.0,8
11,Aston Martin,24.0,9
11,Alpine,10.0,10
12,McLaren,437.0,1
12,Ferrari,204.0,2
12,Mercedes,196.0,3
12,Red Bull Racing,163.0,4
12,Williams,59.0,5
12,Kick Sauber,41.0,6
12,Racing Bulls,33.0,7
12,Aston Martin,32.0,8
12,Haas F1 Team,29.0,9
12,Alpine,18.0,10
13,McLaren,480.0,1
13,Ferrari,225.0,2
13,Mercedes,206.0,3
13,Red Bull Racing,175.0,4
13,Williams,67.0,5
13,Kick Sauber,43.0,6
13,Racing Bulls,37.0,7
13,Aston Martin,32.0,8
13,Haas F1 Team,29.0,9
13,Alpine,19.0,10
14,McLaren,523.0,1
14,Ferrari,237.0,2
14,Mercedes,222.0,3
14,Red Bull Racing,177.0,4
14,Williams,67.0,5
14,Kick Sauber,51.0,6
14,Aston Martin,48.0,7
14,Racing Bulls,41.0,8
14,Haas F1 Team,29.0,9
14,Alpine,19.0,10
