Round,Team,AveragePitStop
1,Red Bull Racing,2.429
1,Ferrari,2.448
1,Alpine,2.471
1,McLaren,2.475
1,Aston Martin,2.5010000000000003
1,Williams,2.533
1,Haas F1 Team,2.58
1,Alfa Romeo,2.609
1,Mercedes,2.652
1,AlphaTauri,2.923
2,Williams,2.998
2,Alpine,3.077
2,Ferrari,3.093
2,AlphaTauri,3.1350000000000002
2,McLaren,3.25
2,Mercedes,3.349
2,Haas F1 Team,3.654
2,Aston Martin,32.519
2,Alfa Romeo,51.839999999999996
2,Red Bull Racing,56.525999999999996
3,Alpine,2.166
3,Haas F1 Team,2.17
3,Aston Martin,2.18
3,McLaren,2.197
3,AlphaTauri,2.198
3,Mercedes,2.201
3,Ferrari,2.205
3,Red Bull Racing,2.2199999999999998
3,Alfa Romeo,2.248
3,Williams,2.275
4,Ferrari,2.175
4,McLaren,2.201
4,Aston Martin,2.206
4,Mercedes,2.2199999999999998
4,Alpine,2.242
4,Red Bull Racing,2.2969999999999997
4,Haas F1 Team,2.32
4,Williams,2.325
4,AlphaTauri,2.705
4,Alfa Romeo,3.304
5,Williams,2.382
5,Alpine,2.387
5,Aston Martin,2.3920000000000003
5,Mercedes,2.4010000000000002
5,Ferrari,2.415
5,Red Bull Racing,2.415
5,McLaren,2.429
5,Alfa Romeo,2.43
5,AlphaTauri,2.443
5,Haas F1 Team,2.5
6,Aston Martin,1.739
6,Ferrari,1.8329999999999997
6,AlphaTauri,1.85
6,Red Bull Racing,1.8969999999999998
6,Mercedes,1.9420000000000002
6,Alpine,2.008
6,Alfa Romeo,2.021
6,McLaren,2.0309999999999997
6,Williams,2.072
6,Haas F1 Team,3.038
7,Red Bull Racing,2.987
7,Williams,2.993
7,McLaren,3.024
7,Mercedes,3.0420000000000003
7,AlphaTauri,3.05
7,Alpine,3.075
7,Ferrari,3.09
7,Alfa Romeo,3.096
7,Aston Martin,3.103
7,Haas F1 Team,3.122
8,Alpine,2.118
8,Alfa Romeo,2.122
8,AlphaTauri,2.123
8,Aston Martin,2.1239999999999997
8,Mercedes,2.154
8,McLaren,2.1550000000000002
8,Red Bull Racing,2.179
8,Haas F1 Team,2.258
8,Ferrari,2.3850000000000002
8,Williams,3.3
9,Haas F1 Team,-307445733.062
9,Mercedes,2.117
9,Aston Martin,2.12
9,Ferrari,2.129
9,Red Bull Racing,2.1350000000000002
9,Williams,2.138
9,Alpine,2.266
9,AlphaTauri,2.279
9,Alfa Romeo,2.338
9,McLaren,2.381
10,McLaren,104.101
10,Aston Martin,104.48599999999999
10,Alfa Romeo,104.737
10,Williams,105.127
10,Red Bull Racing,105.215
10,Mercedes,137.524
10,Alpine,138.478
10,Ferrari,205.343
10,AlphaTauri,207.147
10,Haas F1 Team,207.635
11,McLaren,50.995999999999995
11,Red Bull Racing,73.946
11,Haas F1 Team,74.375
11,Alfa Romeo,74.405
11,Williams,74.509
11,Alpine,74.545
11,Aston Martin,74.639
11,Ferrari,74.76599999999999
11,AlphaTauri,74.796
11,Mercedes,144.926
